MDMAUD,AGE,SESNEI,UCITY,TIMEDIFF,NUMCHLD,INCOME,WEALTH1,HIT,RAMNTALL,LASTDATE,CONTROLN,TARGET_B
XXXX,84.0,1,S,18,,5.0,,0,15.0,9602,185230,0
XXXX,83.0,3,R,18,,,,0,86.0,9601,190465,0
XXXX,51.0,1,S,30,,7.0,9.0,0,51.0,9508,180456,0
XXXX,38.0,1,C,30,,7.0,,0,50.0,9512,17729,0
XXXX,,2,T,30,,2.0,4.0,0,43.0,9510,181356,0
XXXX,39.0,1,S,30,,7.0,,0,204.0,9510,136791,0
XXXX,69.0,3,T,18,,1.0,3.0,2,25.0,9601,122670,0
XXXX,44.0,1,T,30,1.0,7.0,9.0,0,56.0,9509,40886,0
XXXX,,2,R,30,,4.0,,0,35.0,9510,59068,0
XXXX,,3,R,30,,1.0,,0,100.0,9504,102643,0
XXXX,,2,R,30,,2.0,4.0,1,25.0,9506,114274,0
XXXX,61.0,1,S,30,,4.0,8.0,8,57.0,9512,99711,0
XXXX,95.0,1,C,30,,5.0,9.0,1,620.0,9512,26071,0
XXXX,68.0,3,R,18,,2.0,,0,185.0,9601,57039,1
XXXX,,2,R,18,,,,0,280.0,9601,127804,0
XXXX,48.0,1,S,30,,7.0,,0,25.0,9507,95637,0
XXXX,,3,R,30,,,,0,57.0,9510,24306,0
XXXX,40.0,3,C,30,1.0,3.0,,0,25.0,9512,63258,0
XXXX,83.0,2,R,30,,5.0,3.0,0,91.0,9511,71915,0
XXXX,85.0,3,C,30,,3.0,3.0,13,65.0,9512,119561,0
XXXX,,2,C,30,,,,0,41.0,9512,90838,0
XXXX,72.0,1,S,30,,3.0,9.0,5,61.0,9511,139721,0
XXXX,,2,R,18,,3.0,3.0,25,118.0,9601,191029,0
XXXX,,3,C,18,,1.0,0.0,3,52.0,9603,56678,0
XXXX,96.0,2,U,30,,7.0,5.0,2,58.0,9511,146551,0
XXXX,87.0,1,S,18,,,,0,121.0,9608,12819,1
XXXX,72.0,3,R,18,,3.0,1.0,0,60.0,9602,115104,0
XXXX,56.0,1,S,30,,6.0,8.0,2,40.0,9512,82924,0
XXXX,48.0,3,R,30,,,,0,79.0,9511,155053,0
XXXX,74.0,2,T,18,,4.0,,0,175.09,9601,109650,0
XXXX,54.0,1,S,30,,4.0,9.0,1,122.0,9508,68838,0
XXXX,69.0,1,S,18,,4.0,8.0,3,50.0,9603,77785,0
XXXX,82.0,3,C,30,,,,0,113.0,9510,96607,0
XXXX,80.0,2,C,30,,2.0,3.0,4,92.0,9512,102971,0
XXXX,66.0,2,C,4,,5.0,7.0,2,191.0,9702,11284,1
XXXX,,2,U,30,,2.0,,0,287.0,9504,93833,0
XXXX,52.0,2,S,18,,4.0,,0,40.0,9601,78740,0
XXXX,53.0,1,U,18,,4.0,8.0,1,41.0,9601,166508,1
XXXX,,1,T,30,,,,0,67.0,9511,160143,0
XXXX,74.0,2,R,30,,,,0,81.0,9512,12868,0
XXXX,52.0,1,S,30,,5.0,9.0,4,135.0,9511,166063,0
XXXX,,3,R,30,,,,0,50.0,9509,107346,0
XXXX,81.0,2,S,30,,5.0,8.0,7,26.0,9511,65053,0
XXXX,,3,C,30,,,,0,45.0,9509,141475,0
XXXX,42.0,1,U,30,1.0,7.0,,0,85.0,9510,166103,0
XXXX,68.0,2,T,18,,6.0,5.0,0,106.0,9603,173563,1
XXXX,55.0,2,C,18,,5.0,7.0,2,15.0,9603,55847,0
XXXX,67.0,1,U,30,,,,0,45.0,9506,163264,0
XXXX,40.0,2,S,18,,5.0,7.0,1,95.0,9601,65812,0
XXXX,,1,T,30,,,,0,139.0,9512,30886,0
XXXX,,2,C,30,,,,0,40.0,9511,69205,0
XXXX,94.0,2,T,30,,5.0,5.0,3,25.0,9510,50578,0
XXXX,84.0,2,T,30,,2.0,2.0,5,84.0,9510,183739,0
XXXX,,1,T,18,,,,0,15.0,9601,52494,0
XXXX,,1,U,18,,3.0,8.0,1,130.0,9603,163339,0
XXXX,50.0,1,S,30,,1.0,7.0,1,397.0,9512,162540,0
XXXX,44.0,1,S,30,,6.0,,0,20.0,9510,36261,0
XXXX,97.0,2,C,30,,1.0,,0,185.0,9508,129608,0
XXXX,75.0,2,R,30,,5.0,3.0,17,122.0,9512,177988,0
XXXX,70.0,1,S,18,,7.0,8.0,15,95.0,9601,88838,0
XXXX,53.0,2,C,18,1.0,7.0,7.0,16,165.0,9601,126930,0
XXXX,52.0,2,C,18,,2.0,,0,51.0,9601,23495,0
XXXX,,1,C,18,,,,0,156.0,9603,85978,0
XXXX,57.0,2,T,18,,4.0,8.0,7,158.0,9602,21053,0
XXXX,,1,S,18,,6.0,,0,81.0,9601,147478,0
XXXX,81.0,1,U,30,,5.0,8.0,0,108.0,9510,65339,0
XXXX,,1,T,30,,3.0,,0,360.0,9512,167493,1
XXXX,66.0,2,R,30,,,,0,111.0,9505,48991,0
XXXX,,2,R,30,,,,0,89.0,9511,29429,0
XXXX,,3,U,30,,,,0,41.0,9509,45263,0
XXXX,,1,S,18,,5.0,,0,35.0,9603,82922,0
XXXX,69.0,2,R,18,,7.0,2.0,0,34.0,9602,87553,0
XXXX,,2,T,18,,,,0,15.0,9601,71220,0
XXXX,42.0,2,R,30,1.0,2.0,2.0,6,20.0,9511,75430,0
XXXX,,2,S,30,,4.0,9.0,0,47.0,9511,79527,0
XXXX,40.0,2,C,18,,2.0,,0,25.0,9601,40960,0
XXXX,44.0,2,S,30,,3.0,,0,146.0,9508,151362,0
XXXX,72.0,3,S,30,,5.0,4.0,32,80.0,9512,125230,0
XXXX,46.0,1,T,18,,4.0,,0,67.0,9603,151700,0
XXXX,82.0,2,S,18,,2.0,4.0,1,15.0,9602,94122,0
XXXX,80.0,2,R,18,,7.0,3.0,0,451.0,9601,26555,0
XXXX,,2,S,30,,,,0,50.0,9504,91612,0
XXXX,,3,U,18,,1.0,7.0,1,63.0,9601,117263,0
XXXX,56.0,2,S,18,,,,0,96.0,9602,89318,0
XXXX,89.0,2,U,30,,,,0,113.0,9512,127429,0
XXXX,52.0,3,C,18,,3.0,3.0,2,78.0,9603,131899,0
XXXX,48.0,1,S,30,,5.0,,0,35.0,9510,82662,0
XXXX,76.0,2,C,30,,2.0,5.0,13,134.0,9512,6162,0
XXXX,,1,C,30,,1.0,8.0,2,115.0,9506,15450,0
XXXX,40.0,2,U,30,,4.0,8.0,1,61.0,9512,65304,0
XXXX,51.0,4,U,30,,,,0,167.0,9512,4173,0
XXXX,45.0,1,T,30,,7.0,9.0,5,166.0,9509,26194,0
XXXX,91.0,2,S,30,,4.0,3.0,10,126.5,9504,149556,0
XXXX,81.0,3,C,30,,,,0,105.0,9504,55283,0
XXXX,35.0,2,T,18,,,,0,46.0,9603,43404,0
XXXX,61.0,1,U,30,2.0,7.0,7.0,1,25.0,9512,163644,0
XXXX,,1,T,30,2.0,7.0,,0,82.0,9512,148912,0
XXXX,62.0,3,R,30,,1.0,3.0,0,220.0,9512,22534,0
XXXX,,1,U,30,,,,0,103.0,9510,12069,0
XXXX,69.0,3,S,18,,2.0,,0,294.0,9601,66276,0
XXXX,84.0,,,18,,6.0,,0,135.0,9601,191471,0
XXXX,46.0,1,S,30,,7.0,,0,121.0,9508,68552,0
XXXX,67.0,2,T,30,,5.0,5.0,12,71.0,9509,79389,1
XXXX,65.0,2,U,30,,,,0,112.0,9512,87904,1
XXXX,58.0,3,R,18,,4.0,,0,20.0,9602,55456,0
XXXX,71.0,3,C,18,,,,0,66.0,9603,33594,0
XXXX,76.0,3,R,30,,,,0,42.0,9510,58936,0
XXXX,58.0,1,C,18,,4.0,5.0,19,42.0,9602,147398,0
XXXX,58.0,2,S,30,,4.0,5.0,0,71.0,9509,172046,0
XXXX,40.0,1,T,30,1.0,4.0,9.0,3,20.0,9507,59791,0
XXXX,72.0,2,U,30,,5.0,4.0,0,89.0,9511,6967,0
XXXX,50.0,1,C,18,,4.0,4.0,0,15.0,9602,116879,0
XXXX,54.0,2,C,30,,6.0,,0,100.0,9512,48657,0
XXXX,56.0,2,C,30,1.0,5.0,4.0,5,102.0,9504,96898,0
XXXX,,1,T,30,,,,0,217.0,9510,16687,0
XXXX,60.0,,,30,,5.0,4.0,18,65.0,9510,169639,0
XXXX,50.0,4,U,18,,6.0,,0,206.0,9602,64727,0
XXXX,,1,R,18,,2.0,,0,89.0,9601,131388,0
XXXX,58.0,3,T,30,,3.0,2.0,38,97.0,9510,80899,0
XXXX,45.0,1,S,18,,5.0,7.0,3,185.0,9601,165143,0
XXXX,,2,R,18,,,,0,37.0,9601,133259,0
XXXX,,1,C,30,,,,0,15.0,9507,146353,0
XXXX,62.0,2,C,30,,6.0,,0,79.0,9507,123774,0
XXXX,83.0,2,T,30,,,,0,198.0,9506,86040,0
XXXX,42.0,1,C,30,2.0,7.0,7.0,3,81.0,9509,102706,1
XXXX,,2,C,30,,4.0,5.0,1,95.0,9507,29706,0
XXXX,62.0,3,C,18,,4.0,2.0,1,50.0,9602,81846,0
XXXX,68.0,3,C,30,1.0,5.0,0.0,2,121.0,9509,161228,0
XXXX,50.0,2,U,30,1.0,5.0,7.0,6,46.0,9512,67388,0
XXXX,56.0,2,R,30,,5.0,,0,36.0,9512,31738,0
XXXX,,2,C,30,,,,0,43.0,9512,48713,0
XXXX,,3,R,30,,,,0,29.0,9511,112547,0
XXXX,61.0,1,C,30,,4.0,6.0,1,121.0,9511,87298,0
XXXX,,2,S,30,,2.0,7.0,2,135.0,9512,61285,0
XXXX,65.0,1,S,30,,7.0,9.0,2,34.0,9506,65864,0
XXXX,44.0,3,R,30,1.0,5.0,,0,45.0,9512,122630,0
XXXX,82.0,2,T,18,,2.0,,0,213.0,9601,101441,0
XXXX,42.0,2,S,30,,4.0,7.0,4,46.0,9509,66247,0
XXXX,72.0,2,S,30,,2.0,,0,30.0,9511,57801,0
XXXX,61.0,2,C,18,,3.0,6.0,28,94.0,9602,108692,0
XXXX,,2,T,18,,3.0,5.0,1,30.0,9602,28960,1
XXXX,85.0,1,C,18,,3.0,7.0,1,154.0,9602,164568,0
XXXX,76.0,1,T,30,,5.0,9.0,2,154.0,9509,2391,0
XXXX,84.0,,,30,,3.0,7.0,0,406.02,9509,74165,0
XXXX,43.0,2,T,30,,,,0,159.0,9512,29744,0
XXXX,72.0,2,T,30,,2.0,,0,45.0,9512,124061,0
XXXX,66.0,2,R,18,,2.0,,0,36.0,9601,117939,0
XXXX,46.0,1,S,18,2.0,7.0,9.0,1,69.0,9601,48783,0
XXXX,,3,U,30,,1.0,0.0,1,21.5,9512,171718,0
XXXX,67.0,3,R,18,,2.0,1.0,3,61.0,9602,116779,0
XXXX,,2,T,30,,2.0,5.0,2,146.0,9512,189867,0
XXXX,65.0,2,R,30,,6.0,,0,124.0,9510,126508,0
XXXX,82.0,1,T,30,,4.0,7.0,22,25.0,9507,28821,0
XXXX,,,,18,,2.0,,0,128.0,9601,7406,0
XXXX,53.0,3,C,18,,1.0,6.0,2,68.0,9603,57948,0
XXXX,80.0,3,C,30,,1.0,,0,197.0,9512,56771,0
XXXX,84.0,1,C,30,,4.0,,0,52.0,9505,141696,0
XXXX,,2,S,18,,,,0,25.0,9602,167615,0
XXXX,68.0,3,R,18,,2.0,2.0,0,19.0,9603,110968,0
XXXX,64.0,1,S,18,,,,0,62.0,9603,68613,0
XXXX,,2,C,30,,5.0,9.0,0,80.0,9512,106910,0
XXXX,60.0,2,R,30,,4.0,,0,80.0,9510,19287,0
XXXX,,1,S,30,,,,0,30.0,9505,158264,0
XXXX,23.0,1,U,18,,5.0,8.0,2,81.0,9604,13463,0
XXXX,,2,R,30,,,,0,122.0,9505,137637,0
XXXX,64.0,2,T,30,,2.0,,0,88.0,9506,61491,0
XXXX,63.0,2,C,30,,5.0,3.0,2,119.0,9511,45158,1
XXXX,60.0,3,C,30,,6.0,,0,86.0,9508,173585,0
XXXX,,3,R,30,,,,0,39.0,9509,111890,0
XXXX,,1,S,18,,,,0,137.0,9602,150250,0
XXXX,42.0,2,T,18,2.0,2.0,4.0,1,46.0,9603,48235,0
XXXX,70.0,2,C,18,,4.0,6.0,4,62.0,9601,81258,0
XXXX,83.0,2,R,5,,3.0,,0,202.0,9701,6091,0
XXXX,,2,S,30,,,,0,20.0,9510,128904,0
XXXX,81.0,3,S,18,,,,0,107.0,9602,45595,0
XXXX,82.0,3,R,18,1.0,4.0,3.0,1,216.0,9612,2881,0
XXXX,,3,R,30,,,,0,35.0,9512,21264,0
XXXX,74.0,,,30,,3.0,,0,35.0,9504,191381,0
XXXX,77.0,2,T,18,,2.0,8.0,3,106.0,9602,112367,1
XXXX,51.0,3,U,30,,6.0,,0,166.0,9512,65252,0
XXXX,,1,U,18,,,,0,61.0,9602,143585,0
XXXX,61.0,4,U,30,,1.0,2.0,1,15.0,9511,149918,0
XXXX,71.0,3,C,30,,2.0,2.0,18,100.0,9510,52735,0
XXXX,78.0,1,C,18,,7.0,9.0,2,15.0,9601,121755,1
XXXX,50.0,2,T,18,1.0,5.0,1.0,5,20.0,9602,176945,0
XXXX,50.0,,,30,,5.0,,0,30.0,9510,138448,0
XXXX,45.0,1,T,30,1.0,6.0,9.0,1,96.0,9511,17605,0
XXXX,50.0,3,T,18,1.0,4.0,,0,37.0,9602,27445,0
XXXX,,2,C,18,,,,0,30.0,9607,3590,0
XXXX,51.0,1,S,18,,6.0,9.0,0,117.0,9602,162343,1
XXXX,80.0,2,R,18,,1.0,5.0,1,67.0,9601,76989,0
XXXX,73.0,1,U,18,,6.0,8.0,1,102.0,9603,162105,0
XXXX,48.0,1,C,30,1.0,4.0,,0,65.0,9512,134180,0
XXXX,,2,U,18,,,,0,83.0,9603,145520,0
XXXX,62.0,,,30,,6.0,,0,303.0,9504,112631,0
XXXX,83.0,1,S,30,,,,0,241.0,9504,141437,0
XXXX,52.0,4,U,30,,1.0,2.0,0,57.0,9512,151819,1
XXXX,72.0,2,R,30,,,,0,28.0,9506,22178,0
XXXX,78.0,1,U,18,,7.0,9.0,14,35.0,9602,157311,1
XXXX,59.0,2,R,18,,4.0,4.0,2,96.0,9601,29117,0
XXXX,90.0,1,S,30,,6.0,,0,122.0,9508,190882,0
XXXX,72.0,3,U,30,,4.0,,0,88.0,9509,100175,0
XXXX,,2,T,18,,,,0,36.0,9602,120390,0
XXXX,38.0,2,S,30,,4.0,4.0,1,81.0,9512,90955,0
XXXX,39.0,1,S,30,2.0,7.0,9.0,2,20.0,9506,92740,0
XXXX,57.0,1,T,30,,5.0,,0,75.0,9512,24727,0
XXXX,68.0,1,T,18,,2.0,9.0,10,275.0,9603,11685,0
XXXX,77.0,2,T,30,,3.0,5.0,0,132.0,9509,59576,0
XXXX,50.0,1,S,30,,4.0,8.0,5,115.0,9509,129842,0
XXXX,78.0,1,S,18,1.0,2.0,8.0,1,60.5,9601,162559,0
XXXX,97.0,2,T,30,,,,0,136.0,9512,9129,0
XXXX,41.0,3,S,30,,7.0,6.0,19,135.59,9512,39613,1
XXXX,66.0,2,R,30,,,,0,96.0,9512,183318,0
XXXX,45.0,1,T,30,,6.0,9.0,8,50.0,9506,19758,0
XXXX,,3,R,18,,1.0,0.0,0,15.0,9602,85332,0
XXXX,35.0,1,S,30,,5.0,8.0,0,31.0,9509,89355,0
XXXX,58.0,1,T,30,,5.0,,0,64.0,9505,48704,0
XXXX,,3,R,30,,,,0,20.0,9506,161795,0
XXXX,74.0,2,S,18,,,,0,55.0,9601,32800,0
XXXX,,1,S,30,,,,0,87.0,9512,88208,0
XXXX,59.0,2,R,30,,,,0,180.0,9510,29054,0
XXXX,,2,T,18,,2.0,,0,73.0,9603,16296,0
XXXX,93.0,2,R,30,,2.0,2.0,2,71.0,9510,106398,0
XXXX,39.0,2,R,18,3.0,4.0,5.0,16,158.0,9601,127064,0
XXXX,59.0,1,S,30,,,,0,98.0,9512,152216,0
XXXX,79.0,2,S,30,,,,0,163.0,9504,7149,0
XXXX,28.0,3,R,30,,4.0,,0,89.0,9512,56161,0
XXXX,,2,S,30,,,,0,25.0,9511,147504,0
XXXX,60.0,2,C,30,,,,0,30.0,9509,131023,0
XXXX,58.0,3,C,30,2.0,3.0,1.0,5,20.0,9510,71412,0
XXXX,32.0,1,T,18,,2.0,,0,113.0,9602,59230,0
XXXX,26.0,1,C,30,,5.0,,0,50.0,9512,40593,0
XXXX,54.0,2,T,30,,5.0,8.0,11,177.0,9509,23730,0
XXXX,63.0,2,R,30,,1.0,5.0,1,15.0,9510,16244,0
XXXX,,,,30,3.0,1.0,,0,45.0,9504,54262,0
XXXX,79.0,2,C,30,,2.0,,0,173.9,9509,10668,0
XXXX,56.0,3,R,30,1.0,2.0,3.0,0,77.0,9504,54200,0
XXXX,,2,R,30,,6.0,4.0,20,94.0,9509,120316,0
XXXX,,2,R,30,,5.0,,0,20.0,9505,15539,0
XXXX,,2,R,30,,3.0,4.0,0,97.0,9512,59436,0
XXXX,86.0,1,C,18,,,,0,167.0,9602,183916,0
XXXX,92.0,1,S,30,,,,0,99.0,9512,88096,0
XXXX,46.0,1,S,18,,,,0,45.0,9603,170867,0
XXXX,,3,C,30,,,,0,183.0,9512,8580,0
XXXX,54.0,2,C,30,2.0,4.0,,0,42.0,9507,84864,0
XXXX,77.0,1,S,18,,,,0,390.0,9603,95706,0
XXXX,75.0,1,C,30,,1.0,6.0,1,15.0,9510,37736,0
XXXX,,2,C,18,,1.0,5.0,6,67.0,9601,39913,0
XXXX,67.0,3,R,30,1.0,3.0,,0,86.0,9512,29994,0
XXXX,76.0,2,C,30,,,,0,15.0,9510,174333,0
XXXX,84.0,1,S,18,,5.0,,0,127.0,9602,147755,0
XXXX,54.0,2,T,30,,4.0,7.0,2,31.0,9504,83044,0
XXXX,76.0,1,T,18,,,,0,86.0,9602,23879,0
XXXX,96.0,1,S,30,,1.0,7.0,24,33.0,9512,135210,0
XXXX,32.0,1,S,30,,6.0,9.0,1,20.0,9510,28299,0
XXXX,46.0,1,T,18,2.0,5.0,,0,107.0,9601,172140,1
XXXX,89.0,3,U,18,,3.0,3.0,7,20.0,9601,130352,0
XXXX,,1,T,18,,,,0,42.0,9601,158823,0
XXXX,56.0,1,U,18,,6.0,8.0,2,51.0,9603,168458,0
XXXX,50.0,1,T,18,,7.0,9.0,1,474.0,9603,104922,0
XXXX,47.0,1,S,30,,7.0,9.0,17,82.0,9512,79705,0
XXXX,53.0,2,T,30,,7.0,,0,115.0,9504,123406,0
XXXX,57.0,2,T,30,1.0,2.0,6.0,6,145.0,9510,10710,0
XXXX,68.0,,,18,,4.0,8.0,0,137.0,9603,3615,0
XXXX,68.0,1,T,30,,2.0,7.0,2,90.0,9510,34983,0
XXXX,,3,U,30,,5.0,5.0,2,43.0,9512,93722,0
XXXX,51.0,1,S,30,2.0,7.0,7.0,9,185.0,9508,153566,0
XXXX,28.0,2,S,30,,2.0,3.0,10,55.0,9509,183105,0
XXXX,45.0,2,T,30,,3.0,1.0,1,20.0,9506,176400,0
XXXX,82.0,2,R,5,,2.0,1.0,0,159.0,9701,12874,1
XXXX,64.0,2,C,18,,5.0,5.0,5,108.0,9601,182410,0
XXXX,80.0,,,18,1.0,6.0,7.0,5,90.0,9609,2437,0
XXXX,,2,R,30,,,,0,83.0,9511,177626,0
XXXX,,2,S,30,,5.0,5.0,2,39.0,9511,138059,0
XXXX,,2,R,18,,6.0,6.0,0,30.0,9602,56171,0
XXXX,54.0,,,18,,6.0,,0,20.0,9602,174124,0
XXXX,,2,R,30,,,,0,35.0,9512,47587,0
XXXX,52.0,1,S,18,2.0,4.0,,0,25.0,9601,153991,0
XXXX,,2,C,30,,2.0,4.0,0,30.0,9508,182358,0
XXXX,86.0,,,30,,1.0,6.0,2,76.0,9512,154048,0
XXXX,32.0,1,C,30,2.0,7.0,8.0,11,20.0,9506,115741,0
XXXX,70.0,2,R,30,,3.0,1.0,4,57.0,9510,99089,0
XXXX,76.0,2,R,18,,2.0,6.0,3,99.0,9603,90926,0
XXXX,,3,C,30,,,,0,33.0,9512,126280,0
XXXX,,2,T,30,,,,0,43.0,9511,26489,0
XXXX,79.0,2,S,18,,,,0,253.0,9603,90003,0
XXXX,58.0,2,C,30,2.0,2.0,7.0,11,37.0,9512,19864,1
XXXX,54.0,2,T,30,,3.0,7.0,10,104.0,9504,176088,0
XXXX,,3,R,18,,,,0,22.0,9601,80207,0
XXXX,,2,R,18,,2.0,,0,161.0,9612,9605,0
XXXX,46.0,2,C,18,,,,0,15.0,9603,51597,0
XXXX,,2,T,30,,6.0,,0,312.0,9503,180881,0
XXXX,,2,S,30,,,,0,168.0,9512,82791,0
XXXX,,2,R,18,,1.0,,0,62.0,9603,183811,0
XXXX,72.0,1,C,30,,7.0,,0,85.0,9507,137550,0
XXXX,77.0,3,U,30,,2.0,3.0,45,210.0,9511,14220,0
XXXX,48.0,1,C,30,,7.0,,0,82.0,9506,115619,0
XXXX,74.0,2,C,18,,4.0,4.0,1,50.0,9603,131538,0
XXXX,,3,R,30,,1.0,2.0,0,98.0,9511,63857,0
XXXX,74.0,2,R,30,,6.0,,0,35.0,9504,74328,0
XXXX,,2,C,30,,,,0,42.0,9512,191725,0
XXXX,64.0,2,R,30,,,,0,62.0,9511,74008,0
XXXX,84.0,2,C,30,,,,0,107.0,9512,119745,0
XXXX,60.0,1,C,18,,2.0,9.0,1,88.0,9603,19443,0
XXXX,81.0,3,U,30,,1.0,,0,130.0,9512,94526,0
XXXX,38.0,1,T,18,1.0,7.0,9.0,3,27.0,9601,59301,0
XXXX,44.0,2,C,30,,3.0,,0,32.0,9503,86251,0
XXXX,74.0,3,S,30,,4.0,6.0,2,69.0,9504,121254,0
XXXX,56.0,2,T,30,,5.0,,0,55.0,9511,156102,0
XXXX,,3,S,30,,,,0,30.0,9505,169326,0
XXXX,58.0,2,R,30,,3.0,,0,145.5,9510,124850,0
XXXX,78.0,2,C,30,,2.0,7.0,0,133.0,9510,42616,0
XXXX,97.0,1,C,30,,5.0,5.0,1,178.0,9510,152466,0
XXXX,92.0,2,C,18,,,,0,268.0,9607,11971,1
XXXX,59.0,1,U,30,,6.0,8.0,0,130.0,9505,156416,0
XXXX,62.0,,,30,,3.0,,0,20.0,9510,138959,0
XXXX,88.0,1,S,18,,5.0,9.0,6,95.0,9602,36230,0
XXXX,62.0,3,C,30,,1.0,4.0,5,184.0,9503,22358,0
XXXX,58.0,2,R,30,,5.0,,0,20.0,9511,82088,0
XXXX,56.0,3,C,30,,6.0,,0,15.0,9510,104215,0
XXXX,59.0,2,S,30,,3.0,,0,102.0,9512,49856,0
XXXX,39.0,1,S,18,,,,0,100.0,9603,157390,0
XXXX,54.0,3,R,18,,2.0,,0,27.0,9602,103023,0
XXXX,,1,T,30,,,,0,20.0,9509,48941,0
XXXX,49.0,1,S,30,,,,0,197.0,9505,130416,0
XXXX,75.0,2,U,18,,4.0,6.0,4,157.0,9612,188452,0
XXXX,28.0,2,R,30,,1.0,,0,52.0,9509,24800,0
XXXX,38.0,1,S,18,,,,0,116.0,9602,179196,0
XXXX,,2,T,18,,2.0,5.0,15,96.0,9602,112533,0
XXXX,,3,R,18,,2.0,3.0,0,76.0,9602,48455,1
XXXX,,1,C,18,,,,0,97.0,9602,29890,0
XXXX,73.0,1,S,18,,1.0,5.0,0,70.0,9603,94761,0
XXXX,49.0,1,R,30,1.0,6.0,5.0,1,196.0,9512,182538,0
XXXX,43.0,2,S,30,2.0,3.0,,0,205.0,9512,89649,0
XXXX,73.0,1,S,18,,4.0,9.0,0,367.0,9612,28570,0
XXXX,76.0,1,C,18,,2.0,9.0,13,46.0,9602,114782,0
XXXX,88.0,1,C,30,,,,0,43.0,9512,42967,0
XXXX,82.0,4,U,18,,4.0,4.0,29,352.0,9604,8856,0
XXXX,79.0,2,C,4,,4.0,5.0,1,89.0,9702,189350,0
XXXX,,3,R,30,,,,0,482.0,9511,111,0
XXXX,,3,S,30,,,,0,20.0,9512,71020,0
XXXX,84.0,2,T,30,,3.0,4.0,13,94.0,9510,82335,0
XXXX,,2,T,18,,7.0,,0,65.0,9602,18653,0
XXXX,46.0,1,U,18,,4.0,8.0,20,76.0,9602,87783,0
D2CM,,3,T,18,,,,0,737.0,9601,7026,0
XXXX,,3,T,30,,,,0,20.0,9510,161423,0
XXXX,84.0,3,U,18,,1.0,1.0,13,105.0,9603,130103,0
XXXX,46.0,1,T,30,1.0,6.0,8.0,2,70.0,9506,88022,0
XXXX,,1,U,30,,,,0,58.0,9508,166317,0
XXXX,40.0,1,C,30,,7.0,9.0,0,119.0,9512,174398,0
XXXX,,3,R,30,,7.0,1.0,0,26.0,9507,21360,0
XXXX,89.0,1,U,30,,2.0,,0,125.0,9510,147273,0
XXXX,87.0,3,U,30,,4.0,5.0,12,110.0,9512,135189,0
XXXX,,2,C,18,,2.0,3.0,0,25.0,9601,16385,0
XXXX,54.0,2,T,18,,,,0,227.0,9603,21854,0
XXXX,73.0,1,T,4,,,,0,774.5,9702,8530,0
XXXX,49.0,2,T,30,2.0,4.0,7.0,9,80.0,9511,63569,0
XXXX,83.0,2,C,30,,2.0,6.0,7,164.0,9506,95015,0
XXXX,,2,R,18,,4.0,0.0,12,96.0,9601,81165,0
XXXX,80.0,1,C,18,,,,0,175.0,9601,29802,0
XXXX,,2,T,30,,,,0,27.0,9512,184952,0
XXXX,38.0,2,S,30,,5.0,,0,59.0,9506,101927,0
XXXX,38.0,2,R,30,,3.0,,0,45.0,9510,118051,0
XXXX,73.0,3,C,18,,5.0,3.0,2,128.0,9603,32775,0
XXXX,58.0,3,U,30,,6.0,,0,70.0,9512,144447,0
XXXX,,2,T,30,,2.0,,0,25.0,9511,80774,0
XXXX,,3,R,18,,3.0,,0,20.0,9603,52616,0
XXXX,,3,C,30,,,,0,76.0,9512,64068,0
XXXX,80.0,2,C,30,,2.0,4.0,18,171.0,9510,13521,0
XXXX,75.0,3,C,30,,2.0,1.0,3,140.0,9511,107486,0
XXXX,86.0,1,S,30,,6.0,9.0,4,128.0,9509,39919,0
XXXX,74.0,1,C,18,,4.0,8.0,3,44.0,9602,87818,0
XXXX,30.0,1,T,30,,7.0,7.0,7,23.0,9504,167720,0
XXXX,80.0,1,S,30,,5.0,,0,128.0,9509,66365,0
XXXX,78.0,3,C,30,,2.0,7.0,4,22.0,9512,184478,1
XXXX,66.0,2,R,30,,4.0,6.0,1,77.0,9511,109550,0
XXXX,,1,R,18,,3.0,0.0,0,176.0,9603,12154,0
XXXX,82.0,2,S,18,,2.0,4.0,1,34.0,9601,95590,0
XXXX,77.0,1,C,30,,,,0,200.0,9509,30371,0
XXXX,34.0,2,S,18,,5.0,6.0,1,189.0,9602,69051,0
XXXX,72.0,1,C,30,,2.0,,0,31.0,9512,105208,0
XXXX,70.0,2,C,30,,4.0,5.0,39,345.0,9512,9174,0
XXXX,49.0,3,R,30,,1.0,0.0,0,118.0,9507,84364,0
XXXX,,2,R,30,,,,0,291.0,9509,177911,0
XXXX,,2,T,18,,,,0,20.0,9601,126910,0
XXXX,49.0,1,C,30,,3.0,8.0,2,38.0,9509,103319,0
XXXX,73.0,2,S,30,,4.0,6.0,5,109.0,9512,94175,0
XXXX,86.0,2,R,30,,,,0,159.5,9509,126747,0
XXXX,63.0,2,T,18,2.0,3.0,1.0,7,163.0,9602,74345,1
XXXX,,1,S,30,,,,0,32.0,9510,154880,0
XXXX,,,,30,,,,0,39.0,9512,54850,0
XXXX,,1,S,30,,5.0,8.0,2,253.0,9512,442,0
XXXX,56.0,2,U,30,,1.0,2.0,0,20.0,9509,146862,0
XXXX,55.0,2,U,30,,3.0,4.0,8,126.0,9512,135123,0
D2CM,,2,S,30,,,,0,1435.0,9505,185144,0
XXXX,,3,C,30,,,,0,15.0,9509,58211,0
